ID,NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,Lat,Long
3639,Tom Riley Park,TOM RILEY PARK - Tennis Court Area (  2),TOM RILEY PARK,4725 DUNDAS ST W,Etobicoke York,5,Club,Outdoor Tennis Court,Yes,Asphalt,-79.51971138,43.64780415
3638,Tom Riley Park,TOM RILEY PARK - Tennis Court Area (  2),TOM RILEY PARK,4725 DUNDAS ST W,Etobicoke York,5,Club,Outdoor Tennis Court,Yes,Asphalt,-79.51987877,43.64783271
3621,Topham Park,TOPHAM PARK - Tennis Court Area,TOPHAM PARK,181 WESTVIEW BLVD,Toronto East York,31,Public,Outdoor Tennis Court,Yes,Asphalt,-79.30645837,43.71094165
3622,Topham Park,TOPHAM PARK - Tennis Court Area,TOPHAM PARK,181 WESTVIEW BLVD,Toronto East York,31,Public,Outdoor Tennis Court,Yes,Asphalt,-79.30662604,43.71090506
3607,Tournament Park,TOURNAMENT PARK - Tennis Court Area,TOURNAMENT PARK,40 TOURNAMENT DR,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.39991418,43.7511488
3608,Tournament Park,TOURNAMENT PARK - Tennis Court Area,TOURNAMENT PARK,40 TOURNAMENT DR,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.40009349,43.75111807
3609,Tournament Park,TOURNAMENT PARK - Tennis Court Area,TOURNAMENT PARK,40 TOURNAMENT DR,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.40026841,43.75108627
3610,Tournament Park,TOURNAMENT PARK - Tennis Court Area,TOURNAMENT PARK,40 TOURNAMENT DR,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.40044478,43.75105873
29713,Tournament Park,,TOURNAMENT PARK,40 TOURNAMENT DR,North York,25,Club,Clubhouse,,,-79.40059469,43.75105109
3600,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  1),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36764193,43.70548294
3604,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  2),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36778565,43.70584616
3601,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  1),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36781241,43.70545653
3605,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  2),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36760438,43.70587412
3602,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  2),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36724402,43.70592692
3603,Trace Manes Park,TRACE MANES PARK - Tennis Court Area (  2),TRACE MANES PARK,110 RUMSEY RD,North York,26,Club,Outdoor Tennis Court,Yes,Coated,-79.36742528,43.70590052
3585,Trinity Bellwoods Park,TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4124157,43.64666355
3586,Trinity Bellwoods Park,TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,-79.41210347,43.64638662
3587,Trinity Bellwoods Park,TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,-79.41274034,43.64660007
3588,Trinity Bellwoods Park,TRINITY BELLWOODS PARK - Tennis Court Area,TRINITY BELLWOODS PARK,790 QUEEN ST W,Toronto East York,19,Public,Outdoor Tennis Court,Yes,Asphalt,-79.41257699,43.64663403
3462,Valleyfield Park,,VALLEYFIELD PARK,35 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,No,Asphalt,-79.53424727,43.69490251
3432,Viewmount Park,VIEWMOUNT PARK - Tennis Court Area,VIEWMOUNT PARK,169 VIEWMOUNT AVE,North York,15,Club,Outdoor Tennis Court,Yes,Coated,-79.43700745,43.70753823
3433,Viewmount Park,VIEWMOUNT PARK - Tennis Court Area,VIEWMOUNT PARK,169 VIEWMOUNT AVE,North York,15,Club,Outdoor Tennis Court,Yes,Coated,-79.43648387,43.70764761
3434,Viewmount Park,VIEWMOUNT PARK - Tennis Court Area,VIEWMOUNT PARK,169 VIEWMOUNT AVE,North York,15,Club,Outdoor Tennis Court,Yes,Coated,-79.43683292,43.70757429
3435,Viewmount Park,VIEWMOUNT PARK - Tennis Court Area,VIEWMOUNT PARK,169 VIEWMOUNT AVE,North York,15,Club,Outdoor Tennis Court,Yes,Coated,-79.4366584,43.70760914
3285,Wanless Park,WANLESS PARK - Tennis Court Area,WANLESS PARK,250 WANLESS AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.3932826,43.72913182
3286,Wanless Park,WANLESS PARK - Tennis Court Area,WANLESS PARK,250 WANLESS AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.39278297,43.72923712
3287,Wanless Park,WANLESS PARK - Tennis Court Area,WANLESS PARK,250 WANLESS AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.39294951,43.72920202
3288,Wanless Park,WANLESS PARK - Tennis Court Area,WANLESS PARK,250 WANLESS AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.39311606,43.72916692
3289,Wanless Park,WANLESS PARK - Tennis Court Area,WANLESS PARK,250 WANLESS AVE,North York,25,Club,Outdoor Tennis Court,Yes,Coated,-79.39261495,43.72927222
3196,Wedgewood Park - Etobicoke,,WEDGEWOOD PARK - ETOBICOKE,15 SWAN AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,-79.54741676,43.64415629
3177,Wedgewood Park - North York,WEDGEWOOD PARK - Tennis Court Area,WEDGEWOOD PARK - NORTH YORK,145 WEDGEWOOD DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.40645841,43.7907447
3178,Wedgewood Park - North York,WEDGEWOOD PARK - Tennis Court Area,WEDGEWOOD PARK - NORTH YORK,145 WEDGEWOOD DR,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,-79.40629124,43.79078244
3100,West Deane Park,WEST DEANE PARK - Tennis Court Area,WEST DEANE PARK,19 SEDGEBROOK CRES,Etobicoke York,3,Club,Outdoor Tennis Court,Yes,Asphalt,-79.55918125,43.6632802
3101,West Deane Park,WEST DEANE PARK - Tennis Court Area,WEST DEANE PARK,19 SEDGEBROOK CRES,Etobicoke York,3,Club,Outdoor Tennis Court,Yes,Asphalt,-79.55883277,43.66325771
3102,West Deane Park,WEST DEANE PARK - Tennis Court Area,WEST DEANE PARK,19 SEDGEBROOK CRES,Etobicoke York,3,Club,Outdoor Tennis Court,Yes,Asphalt,-79.55935271,43.66329134
3103,West Deane Park,WEST DEANE PARK - Tennis Court Area,WEST DEANE PARK,19 SEDGEBROOK CRES,Etobicoke York,3,Club,Outdoor Tennis Court,Yes,Asphalt,-79.55900879,43.66326918
3359,Dennis Flynn Park,,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56621687,43.64120715
3360,Dennis Flynn Park,,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.5664128,43.64116249
3361,Dennis Flynn Park,,DENNIS FLYNN PARK,370 THE WEST MALL,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56601794,43.64125181
2973,West Rouge Park,WEST ROUGE PARK - Tennis Court Area,WEST ROUGE PARK,270 ROUGE HILLS DR,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.1260191,43.79254947
2974,West Rouge Park,WEST ROUGE PARK - Tennis Court Area,WEST ROUGE PARK,270 ROUGE HILLS DR,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.1258758,43.79247869
2975,West Rouge Park,WEST ROUGE PARK - Tennis Court Area,WEST ROUGE PARK,270 ROUGE HILLS DR,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.12573065,43.79240655
2962,Westgrove Park,WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56768523,43.68273695
2963,Westgrove Park,WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56751607,43.68277467
2964,Westgrove Park,WESTGROVE PARK - Tennis Court Area,WESTGROVE PARK,15 REDGRAVE DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.56784829,43.68269768
2950,Westmount Park,WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51895738,43.687485
2951,Westmount Park,WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51878336,43.68752235
2952,Westmount Park,WESTMOUNT PARK - Tennis Court Area,WESTMOUNT PARK,22 ARCADE DR,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.51912878,43.68744812
2957,Weston Lions Park,WESTON LIONS PARK - Tennis Court Area,WESTON LIONS PARK,2125 LAWRENCE AVE W,Etobicoke York,11,Club,Outdoor Tennis Court,Yes,Coated,-79.51842254,43.69772494
2958,Weston Lions Park,WESTON LIONS PARK - Tennis Court Area,WESTON LIONS PARK,2125 LAWRENCE AVE W,Etobicoke York,11,Club,Outdoor Tennis Court,Yes,Coated,-79.5182457,43.69769094
2959,Weston Lions Park,WESTON LIONS PARK - Tennis Court Area,WESTON LIONS PARK,2125 LAWRENCE AVE W,Etobicoke York,11,Club,Outdoor Tennis Court,Yes,Coated,-79.51798228,43.69778001
2960,Weston Lions Park,WESTON LIONS PARK - Tennis Court Area,WESTON LIONS PARK,2125 LAWRENCE AVE W,Etobicoke York,11,Club,Outdoor Tennis Court,Yes,Coated,-79.51780543,43.69774732
3989,Westway Park,WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54205012,43.68821725
3990,Westway Park,WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54194438,43.68798899
3991,Westway Park,WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54199936,43.68810581
3992,Westway Park,WESTWAY PARK - Tennis Court Area,WESTWAY PARK,175 THE WESTWAY,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.54188849,43.68786656
3804,Willowdale Park,WILLOWDALE PARK - Tennis Court Area,WILLOWDALE PARK,75 HOLLYWOOD AVE,North York,23,Club,Outdoor Tennis Court,Yes,Clay,-79.40853245,43.76610166
3805,Willowdale Park,WILLOWDALE PARK - Tennis Court Area,WILLOWDALE PARK,75 HOLLYWOOD AVE,North York,23,Club,Outdoor Tennis Court,Yes,Clay,-79.40830732,43.76615155
3806,Willowdale Park,WILLOWDALE PARK - Tennis Court Area,WILLOWDALE PARK,75 HOLLYWOOD AVE,North York,23,Club,Outdoor Tennis Court,Yes,Clay,-79.40875218,43.76605895
3807,Willowdale Park,WILLOWDALE PARK - Tennis Court Area,WILLOWDALE PARK,75 HOLLYWOOD AVE,North York,23,Club,Outdoor Tennis Court,Yes,Clay,-79.408818,43.766041
3700,Wishing Well Park,WISHING WELL PARK - Tennis Court Area,WISHING WELL PARK,1700 PHARMACY AVE,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.317182,43.76992939
3701,Wishing Well Park,WISHING WELL PARK - Tennis Court Area,WISHING WELL PARK,1700 PHARMACY AVE,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.31748896,43.77006925
3702,Wishing Well Park,WISHING WELL PARK - Tennis Court Area,WISHING WELL PARK,1700 PHARMACY AVE,Scarborough,40,Club,Outdoor Tennis Court,Yes,Coated,-79.31733634,43.76999932
3682,Withrow Park,WITHROW PARK - Tennis Court Area,WITHROW PARK,725 LOGAN AVE,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,-79.34849634,43.67597123
3683,Withrow Park,WITHROW PARK - Tennis Court Area,WITHROW PARK,725 LOGAN AVE,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,-79.34832335,43.67600946
29524,Hillcrest Park,,HILLCREST PARK,950 DAVENPORT RD,Toronto East York,21,Club,Clubhouse,,,-79.42408744,43.67658129
3886,York Mills Valley Park,YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,-79.40548109,43.74010831
3882,York Mills Valley Park,YORK MILLS VALLEY PARK - Tennis Court Area (  2),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,-79.40534608,43.73967306
3887,York Mills Valley Park,YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,-79.40510564,43.74016446
3883,York Mills Valley Park,YORK MILLS VALLEY PARK - Tennis Court Area (  2),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,-79.40515836,43.73969896
3885,York Mills Valley Park,YORK MILLS VALLEY PARK - Tennis Court Area (  1),YORK MILLS VALLEY PARK,3865 YONGE ST,North York,25,Public,Outdoor Tennis Court,Yes,Coated,-79.40529337,43.74013566
29757,York Mills Valley Park,,YORK MILLS VALLEY PARK,1 MILL ST,North York,25,Club,Clubhouse,,,-79.40499951,43.73994187
